epi_week,state,from_date,to_date,difference
189604,WA,1896-01-19,1896-01-25,7
189604,WA,1896-01-19,1896-01-25,7
189604,WA,1896-01-19,1896-01-25,7
189604,WI,1896-01-19,1896-01-25,7
189604,WI,1896-01-19,1896-01-25,7
189604,WI,1896-01-19,1896-01-25,7
189605,AL,1896-01-26,1896-02-01,7
189605,AR,1896-01-26,1896-02-01,7
189605,AR,1896-01-26,1896-02-01,7
189605,CA,1896-01-26,1896-02-01,7
189605,CA,1896-01-26,1896-02-01,7
189605,CA,1896-01-26,1896-02-01,7
189605,CO,1896-01-26,1896-02-01,7
189605,CO,1896-01-26,1896-02-01,7
189605,CO,1896-01-26,1896-02-01,7
189605,DC,1896-01-26,1896-02-01,7
189605,DC,1896-01-26,1896-02-01,7
189605,DC,1896-01-26,1896-02-01,7
189605,DE,1896-01-26,1896-02-01,7
189605,DE,1896-01-26,1896-02-01,7
189605,DE,1896-01-26,1896-02-01,7
189605,FL,1896-01-26,1896-02-01,7
189605,IL,1896-01-26,1896-02-01,7
189605,IL,1896-01-26,1896-02-01,7
189605,IL,1896-01-26,1896-02-01,7
189605,IL,1896-01-26,1896-02-01,7
189605,IL,1896-01-26,1896-02-01,7
189605,IL,1896-01-26,1896-02-01,7
189605,IN,1896-01-26,1896-02-01,7
189605,KY,1896-01-25,1896-01-31,7
189605,LA,1896-01-26,1896-02-01,7
189605,LA,1896-01-26,1896-02-01,7
189605,LA,1896-01-26,1896-02-01,7
189605,LA,1896-01-26,1896-02-01,7
189605,LA,1896-01-26,1896-02-01,7
189605,LA,1896-01-26,1896-02-01,7
189605,MA,1896-01-26,1896-02-01,7
189605,MA,1896-01-26,1896-02-01,7
189605,MA,1896-01-26,1896-02-01,7
189605,MA,1896-01-26,1896-02-01,7
189605,MA,1896-01-26,1896-02-01,7
189605,MA,1896-01-26,1896-02-01,7
189605,MA,1896-01-26,1896-02-01,7
189605,MA,1896-01-26,1896-02-01,7
189605,MA,1896-01-26,1896-02-01,7
189605,MA,1896-01-26,1896-02-01,7
189605,MA,1896-01-26,1896-02-01,7
189605,MA,1896-01-26,1896-02-01,7
189605,MA,1896-01-26,1896-02-01,7
189605,MA,1896-01-26,1896-02-01,7
189605,MA,1896-01-26,1896-02-01,7
189605,MA,1896-01-26,1896-02-01,7
189605,MA,1896-01-26,1896-02-01,7
189605,MA,1896-01-25,1896-01-31,7
189605,MA,1896-01-26,1896-02-01,7
189605,MA,1896-01-26,1896-02-01,7
189605,MA,1896-01-26,1896-02-01,7
189605,MA,1896-01-26,1896-02-01,7
189605,MA,1896-01-26,1896-02-01,7
189605,MA,1896-01-26,1896-02-01,7
189605,MA,1896-01-26,1896-02-01,7
189605,MA,1896-01-26,1896-02-01,7
189605,MA,1896-01-23,1896-01-29,7
189605,MA,1896-01-23,1896-01-29,7
189605,MD,1896-01-26,1896-02-01,7
189605,MD,1896-01-26,1896-02-01,7
189605,MD,1896-01-26,1896-02-01,7
189605,ME,1896-01-26,1896-02-01,7
189605,MI,1896-01-26,1896-02-01,7
189605,MI,1896-01-26,1896-02-01,7
189605,MI,1896-01-26,1896-02-01,7
189605,MN,1896-01-26,1896-02-01,7
189605,MN,1896-01-26,1896-02-01,7
189605,MN,1896-01-26,1896-02-01,7
189605,MN,1896-01-26,1896-02-01,7
189605,MN,1896-01-26,1896-02-01,7
189605,MN,1896-01-26,1896-02-01,7
189605,MO,1896-01-26,1896-02-01,7
189605,MO,1896-01-26,1896-02-01,7
189605,MO,1896-01-26,1896-02-01,7
189605,MO,1896-01-26,1896-02-01,7
189605,NE,1896-01-26,1896-02-01,7
189605,NJ,1896-01-24,1896-01-30,7
189605,NJ,1896-01-26,1896-02-01,7
189605,NJ,1896-01-27,1896-02-02,7
189605,NJ,1896-01-27,1896-02-02,7
189605,NJ,1896-01-27,1896-02-02,7
189605,NJ,1896-01-27,1896-02-02,7
189605,NJ,1896-01-26,1896-02-01,7
189605,NJ,1896-01-26,1896-02-01,7
189605,NY,1896-01-26,1896-02-01,7
189605,NY,1896-01-26,1896-02-01,7
189605,NY,1896-01-26,1896-02-01,7
189605,NY,1896-01-26,1896-02-01,7
189605,NY,1896-01-26,1896-02-01,7
189605,NY,1896-01-26,1896-02-01,7
189605,NY,1896-01-26,1896-02-01,7
189605,NY,1896-01-26,1896-02-01,7
189605,NY,1896-01-26,1896-02-01,7
189605,NY,1896-01-26,1896-02-01,7
189605,NY,1896-01-26,1896-02-01,7
189605,NY,1896-01-26,1896-02-01,7
189605,NY,1896-01-25,1896-01-31,7
189605,NY,1896-01-25,1896-01-31,7
189605,NY,1896-01-26,1896-02-01,7
189605,NY,1896-01-25,1896-01-31,7
189605,NY,1896-01-25,1896-01-31,7
189605,NY,1896-01-25,1896-01-31,7
189605,NY,1896-01-25,1896-01-31,7
189605,NY,1896-01-26,1896-02-01,7
189605,OH,1896-01-25,1896-01-31,7
189605,OH,1896-01-25,1896-01-31,7
189605,OH,1896-01-25,1896-01-31,7
189605,OH,1896-01-25,1896-01-31,7
189605,OH,1896-01-26,1896-02-01,7
189605,OH,1896-01-26,1896-02-01,7
189605,OH,1896-01-26,1896-02-01,7
189605,OH,1896-01-26,1896-02-01,7
189605,OH,1896-01-26,1896-02-01,7
189605,OH,1896-01-26,1896-02-01,7
189605,OH,1896-01-24,1896-01-30,7
189605,OH,1896-01-24,1896-01-30,7
189605,OH,1896-01-26,1896-02-01,7
189605,OH,1896-01-26,1896-02-01,7
189605,OH,1896-01-26,1896-02-01,7
189605,OH,1896-01-26,1896-02-01,7
189605,PA,1896-01-27,1896-02-02,7
189605,PA,1896-01-27,1896-02-02,7
189605,PA,1896-01-27,1896-02-02,7
189605,PA,1896-01-26,1896-02-01,7
189605,PA,1896-01-26,1896-02-01,7
189605,PA,1896-01-26,1896-02-01,7
189605,PA,1896-01-26,1896-02-01,7
189605,PA,1896-01-26,1896-02-01,7
189605,PA,1896-01-26,1896-02-01,7
189605,PA,1896-01-26,1896-02-01,7
189605,PA,1896-01-26,1896-02-01,7
189605,PA,1896-01-26,1896-02-01,7
189605,RI,1896-01-26,1896-02-01,7
189605,RI,1896-01-26,1896-02-01,7
189605,RI,1896-01-26,1896-02-01,7
189605,RI,1896-01-26,1896-02-01,7
189605,SC,1896-01-26,1896-02-01,7
189605,TN,1896-01-26,1896-02-01,7
189605,TN,1896-01-26,1896-02-01,7
189605,TN,1896-01-26,1896-02-01,7
189605,TX,1896-01-26,1896-02-01,7
189605,TX,1896-01-26,1896-02-01,7
189605,UT,1896-01-26,1896-02-01,7
189605,VA,1896-01-26,1896-02-01,7
189605,WA,1896-01-26,1896-02-01,7
189605,WI,1896-01-26,1896-02-01,7
189605,WI,1896-01-26,1896-02-01,7
189605,WI,1896-01-26,1896-02-01,7
189605,WI,1896-01-26,1896-02-01,7
189605,WI,1896-01-26,1896-02-01,7
189605,WI,1896-01-26,1896-02-01,7
189606,AL,1896-02-02,1896-02-08,7
189606,CA,1896-02-02,1896-02-08,7
189606,CA,1896-02-02,1896-02-08,7
189606,CA,1896-02-02,1896-02-08,7
189606,CO,1896-02-02,1896-02-08,7
189606,CO,1896-02-02,1896-02-08,7
189606,CO,1896-02-02,1896-02-08,7
189606,CO,1896-02-02,1896-02-08,7
189606,CT,1896-02-02,1896-02-08,7
189606,CT,1896-02-02,1896-02-08,7
189606,CT,1896-02-02,1896-02-08,7
189606,CT,1896-01-31,1896-02-06,7
189606,CT,1896-01-31,1896-02-06,7
189606,DC,1896-02-02,1896-02-08,7
189606,DC,1896-02-02,1896-02-08,7
189606,DC,1896-02-02,1896-02-08,7
189606,DE,1896-02-02,1896-02-08,7
189606,DE,1896-02-02,1896-02-08,7
189606,FL,1896-02-02,1896-02-08,7
189606,IA,1896-02-02,1896-02-08,7
189606,IA,1896-02-02,1896-02-08,7
189606,IL,1896-02-02,1896-02-08,7
189606,IL,1896-02-02,1896-02-08,7
189606,IL,1896-02-02,1896-02-08,7
189606,IL,1896-02-02,1896-02-08,7
189606,IL,1896-02-02,1896-02-08,7
189606,IL,1896-02-02,1896-02-08,7
189606,IN,1896-02-02,1896-02-08,7
189606,KY,1896-02-01,1896-02-07,7
189606,KY,1896-02-01,1896-02-07,7
189606,LA,1896-02-02,1896-02-08,7
189606,LA,1896-02-02,1896-02-08,7
189606,LA,1896-02-02,1896-02-08,7
189606,LA,1896-02-02,1896-02-08,7
189606,MA,1896-02-02,1896-02-08,7
189606,MA,1896-02-02,1896-02-08,7
189606,MA,1896-02-02,1896-02-08,7
189606,MA,1896-02-02,1896-02-08,7
189606,MA,1896-02-02,1896-02-08,7
189606,MA,1896-02-02,1896-02-08,7
189606,MA,1896-02-02,1896-02-08,7
189606,MA,1896-02-02,1896-02-08,7
189606,MA,1896-02-02,1896-02-08,7
189606,MA,1896-02-02,1896-02-08,7
189606,MA,1896-02-02,1896-02-08,7
189606,MA,1896-02-02,1896-02-08,7
189606,MA,1896-02-02,1896-02-08,7
189606,MA,1896-02-02,1896-02-08,7
189606,MA,1896-02-02,1896-02-08,7
189606,MA,1896-02-02,1896-02-08,7
189606,MA,1896-02-02,1896-02-08,7
189606,MA,1896-02-02,1896-02-08,7
189606,MA,1896-02-02,1896-02-08,7
189606,MA,1896-02-02,1896-02-08,7
189606,MA,1896-02-02,1896-02-08,7
189606,MA,1896-02-02,1896-02-08,7
189606,MA,1896-02-02,1896-02-08,7
189606,MA,1896-02-02,1896-02-08,7
189606,MA,1896-02-02,1896-02-08,7
189606,MA,1896-02-02,1896-02-08,7
189606,MA,1896-02-01,1896-02-07,7
189606,MA,1896-02-01,1896-02-07,7
189606,MD,1896-02-02,1896-02-08,7
189606,MD,1896-02-02,1896-02-08,7
189606,MD,1896-02-02,1896-02-08,7
189606,MD,1896-02-02,1896-02-08,7
189606,ME,1896-02-02,1896-02-08,7
189606,MI,1896-02-02,1896-02-08,7
189606,MI,1896-02-02,1896-02-08,7
189606,MI,1896-02-02,1896-02-08,7
189606,MI,1896-02-02,1896-02-08,7
189606,MI,1896-02-02,1896-02-08,7
189606,MN,1896-02-02,1896-02-08,7
189606,MN,1896-02-02,1896-02-08,7
189606,MN,1896-02-02,1896-02-08,7
189606,MN,1896-02-02,1896-02-08,7
189606,MO,1896-02-02,1896-02-08,7
189606,MO,1896-02-02,1896-02-08,7
189606,MO,1896-02-02,1896-02-08,7
189606,MO,1896-02-02,1896-02-08,7
189606,NE,1896-02-02,1896-02-08,7
189606,NE,1896-02-02,1896-02-08,7
189606,NH,1896-02-02,1896-02-08,7
189606,NJ,1896-02-02,1896-02-08,7
189606,NJ,1896-02-02,1896-02-08,7
189606,NJ,1896-02-03,1896-02-09,7
189606,NJ,1896-02-03,1896-02-09,7
189606,NJ,1896-02-03,1896-02-09,7
189606,NJ,1896-02-03,1896-02-09,7
189606,NJ,1896-02-02,1896-02-08,7
189606,NY,1896-02-02,1896-02-08,7
189606,NY,1896-02-02,1896-02-08,7
189606,NY,1896-02-02,1896-02-08,7
189606,NY,1896-02-02,1896-02-08,7
189606,NY,1896-02-02,1896-02-08,7
189606,NY,1896-02-02,1896-02-08,7
189606,NY,1896-02-02,1896-02-08,7
189606,NY,1896-02-02,1896-02-08,7
189606,NY,1896-02-02,1896-02-08,7
189606,NY,1896-02-02,1896-02-08,7
189606,NY,1896-02-01,1896-02-07,7
189606,NY,1896-02-01,1896-02-07,7
189606,NY,1896-02-02,1896-02-08,7
189606,NY,1896-02-02,1896-02-08,7
189606,OH,1896-02-01,1896-02-07,7
189606,OH,1896-02-01,1896-02-07,7
189606,OH,1896-02-01,1896-02-07,7
189606,OH,1896-02-01,1896-02-07,7
189606,OH,1896-02-02,1896-02-08,7
189606,OH,1896-02-02,1896-02-08,7
189606,OH,1896-02-02,1896-02-08,7
189606,OH,1896-01-31,1896-02-06,7
189606,OH,1896-01-31,1896-02-06,7
189606,OH,1896-02-02,1896-02-08,7
189606,OH,1896-02-02,1896-02-08,7
189606,OH,1896-02-02,1896-02-08,7
189606,OH,1896-02-02,1896-02-08,7
189606,OH,1896-02-02,1896-02-08,7
189606,OH,1896-02-02,1896-02-08,7
189606,OH,1896-02-02,1896-02-08,7
189606,PA,1896-02-02,1896-02-08,7
189606,PA,1896-02-02,1896-02-08,7
189606,PA,1896-02-02,1896-02-08,7
189606,PA,1896-02-02,1896-02-08,7
189606,PA,1896-02-02,1896-02-08,7
189606,PA,1896-02-02,1896-02-08,7
189606,PA,1896-02-02,1896-02-08,7
189606,PA,1896-02-04,1896-02-10,7
189606,PA,1896-02-02,1896-02-08,7
189606,PA,1896-02-02,1896-02-08,7
189606,PA,1896-02-02,1896-02-08,7
189606,PA,1896-02-02,1896-02-08,7
189606,PA,1896-02-02,1896-02-08,7
189606,PA,1896-02-02,1896-02-08,7
189606,PA,1896-02-02,1896-02-08,7
189606,PA,1896-02-02,1896-02-08,7
189606,PA,1896-02-02,1896-02-08,7
189606,PA,1896-02-02,1896-02-08,7
189606,PA,1896-02-02,1896-02-08,7
189606,PA,1896-02-02,1896-02-08,7
189606,PA,1896-02-02,1896-02-08,7
189606,RI,1896-02-02,1896-02-08,7
189606,RI,1896-02-02,1896-02-08,7
189606,RI,1896-02-02,1896-02-08,7
189606,SC,1896-02-02,1896-02-08,7
189606,SC,1896-02-02,1896-02-08,7
189606,SC,1896-02-02,1896-02-08,7
189606,SD,1896-02-02,1896-02-08,7
189606,TN,1896-02-02,1896-02-08,7
189606,TN,1896-02-02,1896-02-08,7
189606,TX,1896-02-02,1896-02-08,7
189606,TX,1896-02-02,1896-02-08,7
189606,TX,1896-02-02,1896-02-08,7
189606,TX,1896-02-02,1896-02-08,7
189606,TX,1896-02-02,1896-02-08,7
189606,UT,1896-02-02,1896-02-08,7
189606,VA,1896-02-02,1896-02-08,7
189606,VT,1896-02-02,1896-02-08,7
189606,WA,1896-02-02,1896-02-08,7
189606,WA,1896-02-02,1896-02-08,7
189606,WA,1896-02-02,1896-02-08,7
189606,WI,1896-02-02,1896-02-08,7
189606,WI,1896-02-02,1896-02-08,7
189606,WI,1896-02-02,1896-02-08,7
189606,WI,1896-02-02,1896-02-08,7
189606,WI,1896-02-02,1896-02-08,7
189606,WI,1896-02-02,1896-02-08,7
189607,AL,1896-02-09,1896-02-15,7
189607,CA,1896-02-09,1896-02-15,7
189607,CA,1896-02-09,1896-02-15,7
189607,CA,1896-02-09,1896-02-15,7
189607,CO,1896-02-09,1896-02-15,7
189607,CO,1896-02-09,1896-02-15,7
189607,CT,1896-02-09,1896-02-15,7
189607,CT,1896-02-09,1896-02-15,7
189607,DC,1896-02-09,1896-02-15,7
189607,DC,1896-02-09,1896-02-15,7
189607,DC,1896-02-09,1896-02-15,7
189607,DC,1896-02-09,1896-02-15,7
189607,DE,1896-02-09,1896-02-15,7
189607,DE,1896-02-09,1896-02-15,7
189607,DE,1896-02-09,1896-02-15,7
189607,DE,1896-02-09,1896-02-15,7
189607,FL,1896-02-09,1896-02-15,7
189607,IA,1896-02-09,1896-02-15,7
189607,IL,1896-02-09,1896-02-15,7
189607,IL,1896-02-09,1896-02-15,7
189607,IL,1896-02-09,1896-02-15,7
189607,IL,1896-02-09,1896-02-15,7
189607,IL,1896-02-09,1896-02-15,7
189607,LA,1896-02-09,1896-02-15,7
189607,LA,1896-02-09,1896-02-15,7
189607,LA,1896-02-09,1896-02-15,7
189607,MA,1896-02-09,1896-02-15,7
189607,MA,1896-02-09,1896-02-15,7
189607,MA,1896-02-09,1896-02-15,7
189607,MA,1896-02-09,1896-02-15,7
189607,MA,1896-02-09,1896-02-15,7
189607,MA,1896-02-09,1896-02-15,7
189607,MA,1896-02-09,1896-02-15,7
189607,MA,1896-02-09,1896-02-15,7
189607,MA,1896-02-09,1896-02-15,7
189607,MA,1896-02-09,1896-02-15,7
189607,MA,1896-02-09,1896-02-15,7
189607,MA,1896-02-09,1896-02-15,7
189607,MA,1896-02-09,1896-02-15,7
189607,MA,1896-02-09,1896-02-15,7
189607,MA,1896-02-09,1896-02-15,7
189607,MA,1896-02-11,1896-02-17,7
189607,MA,1896-02-09,1896-02-15,7
189607,MA,1896-02-09,1896-02-15,7
189607,MA,1896-02-09,1896-02-15,7
189607,MA,1896-02-09,1896-02-15,7
189607,MA,1896-02-09,1896-02-15,7
189607,MA,1896-02-09,1896-02-15,7
189607,MA,1896-02-09,1896-02-15,7
189607,MA,1896-02-09,1896-02-15,7
189607,MA,1896-02-09,1896-02-15,7
189607,MA,1896-02-09,1896-02-15,7
189607,MA,1896-02-09,1896-02-15,7
189607,MA,1896-02-09,1896-02-15,7
189607,MA,1896-02-08,1896-02-14,7
189607,MA,1896-02-08,1896-02-14,7
189607,MA,1896-02-08,1896-02-14,7
189607,MA,1896-02-08,1896-02-14,7
189607,MD,1896-02-10,1896-02-16,7
189607,MD,1896-02-10,1896-02-16,7
189607,MD,1896-02-10,1896-02-16,7
189607,MD,1896-02-10,1896-02-16,7
189607,MD,1896-02-10,1896-02-16,7
189607,ME,1896-02-09,1896-02-15,7
189607,MI,1896-02-09,1896-02-15,7
189607,MI,1896-02-09,1896-02-15,7
189607,MI,1896-02-09,1896-02-15,7
189607,MI,1896-02-09,1896-02-15,7
189607,MN,1896-02-09,1896-02-15,7
189607,MN,1896-02-09,1896-02-15,7
189607,MN,1896-02-09,1896-02-15,7
189607,MO,1896-02-09,1896-02-15,7
189607,MO,1896-02-09,1896-02-15,7
189607,MO,1896-02-09,1896-02-15,7
189607,MO,1896-02-09,1896-02-15,7
189607,MO,1896-02-09,1896-02-15,7
189607,NE,1896-02-09,1896-02-15,7
189607,NE,1896-02-09,1896-02-15,7
189607,NE,1896-02-09,1896-02-15,7
189607,NH,1896-02-09,1896-02-15,7
189607,NJ,1896-02-09,1896-02-15,7
189607,NJ,1896-02-09,1896-02-15,7
189607,NJ,1896-02-09,1896-02-15,7
189607,NJ,1896-02-09,1896-02-15,7
189607,NJ,1896-02-09,1896-02-15,7
189607,NJ,1896-02-09,1896-02-15,7
189607,NJ,1896-02-10,1896-02-16,7
189607,NJ,1896-02-10,1896-02-16,7
189607,NJ,1896-02-10,1896-02-16,7
189607,NJ,1896-02-09,1896-02-15,7
189607,NY,1896-02-09,1896-02-15,7
189607,NY,1896-02-09,1896-02-15,7
189607,NY,1896-02-09,1896-02-15,7
189607,NY,1896-02-09,1896-02-15,7
189607,NY,1896-02-09,1896-02-15,7
189607,NY,1896-02-09,1896-02-15,7
189607,NY,1896-02-09,1896-02-15,7
189607,NY,1896-02-09,1896-02-15,7
189607,NY,1896-02-09,1896-02-15,7
189607,NY,1896-02-09,1896-02-15,7
189607,NY,1896-02-09,1896-02-15,7
189607,NY,1896-02-08,1896-02-14,7
189607,NY,1896-02-08,1896-02-14,7
189607,NY,1896-02-09,1896-02-15,7
189607,NY,1896-02-09,1896-02-15,7
189607,NY,1896-02-09,1896-02-15,7
189607,OH,1896-02-08,1896-02-14,7
189607,OH,1896-02-08,1896-02-14,7
189607,OH,1896-02-08,1896-02-14,7
189607,OH,1896-02-08,1896-02-14,7
189607,OH,1896-02-09,1896-02-15,7
189607,OH,1896-02-09,1896-02-15,7
189607,OH,1896-02-09,1896-02-15,7
189607,OH,1896-02-09,1896-02-15,7
189607,OH,1896-02-09,1896-02-15,7
189607,OH,1896-02-07,1896-02-13,7
189607,OH,1896-02-07,1896-02-13,7
189607,OH,1896-02-09,1896-02-15,7
189607,OH,1896-02-09,1896-02-15,7
189607,PA,1896-02-09,1896-02-15,7
189607,PA,1896-02-09,1896-02-15,7
189607,PA,1896-02-09,1896-02-15,7
189607,PA,1896-02-11,1896-02-17,7
189607,PA,1896-02-11,1896-02-17,7
189607,PA,1896-02-09,1896-02-15,7
189607,PA,1896-02-09,1896-02-15,7
189607,PA,1896-02-09,1896-02-15,7
189607,PA,1896-02-09,1896-02-15,7
189607,PA,1896-02-09,1896-02-15,7
189607,PA,1896-02-09,1896-02-15,7
189607,PA,1896-02-09,1896-02-15,7
189607,PA,1896-02-09,1896-02-15,7
189607,PA,1896-02-09,1896-02-15,7
189607,PA,1896-02-09,1896-02-15,7
189607,PA,1896-02-09,1896-02-15,7
189607,RI,1896-02-09,1896-02-15,7
189607,RI,1896-02-09,1896-02-15,7
189607,RI,1896-02-09,1896-02-15,7
189607,RI,1896-02-09,1896-02-15,7
189607,SC,1896-02-09,1896-02-15,7
189607,SC,1896-02-09,1896-02-15,7
189607,SC,1896-02-09,1896-02-15,7
189607,TN,1896-02-09,1896-02-15,7
189607,TN,1896-02-09,1896-02-15,7
189607,TN,1896-02-09,1896-02-15,7
189607,TN,1896-02-09,1896-02-15,7
189607,TN,1896-02-09,1896-02-15,7
189607,TX,1896-02-09,1896-02-15,7
189607,TX,1896-02-09,1896-02-15,7
189607,TX,1896-02-09,1896-02-15,7
189607,VA,1896-02-09,1896-02-15,7
189607,VA,1896-02-09,1896-02-15,7
189607,WA,1896-02-09,1896-02-15,7
189607,WA,1896-02-09,1896-02-15,7
189607,WA,1896-02-09,1896-02-15,7
189607,WA,1896-02-09,1896-02-15,7
189607,WI,1896-02-09,1896-02-15,7
189607,WI,1896-02-09,1896-02-15,7
189607,WI,1896-02-09,1896-02-15,7
189607,WI,1896-02-09,1896-02-15,7
189607,WI,1896-02-09,1896-02-15,7
189607,WI,1896-02-09,1896-02-15,7
189608,AL,1896-02-16,1896-02-22,7
189608,AR,1896-02-16,1896-02-22,7
189608,CA,1896-02-16,1896-02-22,7
189608,CA,1896-02-16,1896-02-22,7
189608,CA,1896-02-16,1896-02-22,7
189608,CA,1896-02-16,1896-02-22,7
189608,CO,1896-02-16,1896-02-22,7
189608,CO,1896-02-16,1896-02-22,7
189608,CO,1896-02-16,1896-02-22,7
189608,CT,1896-02-16,1896-02-22,7
189608,CT,1896-02-14,1896-02-20,7
189608,CT,1896-02-14,1896-02-20,7
189608,DC,1896-02-16,1896-02-22,7
189608,DC,1896-02-16,1896-02-22,7
189608,DE,1896-02-16,1896-02-22,7
189608,DE,1896-02-16,1896-02-22,7
189608,DE,1896-02-16,1896-02-22,7
189608,FL,1896-02-16,1896-02-22,7
189608,IA,1896-02-16,1896-02-22,7
189608,IL,1896-02-16,1896-02-22,7
189608,IL,1896-02-16,1896-02-22,7
189608,IL,1896-02-16,1896-02-22,7
189608,KY,1896-02-17,1896-02-23,7
189608,LA,1896-02-16,1896-02-22,7
189608,LA,1896-02-16,1896-02-22,7
189608,LA,1896-02-16,1896-02-22,7
189608,MA,1896-02-16,1896-02-22,7
189608,MA,1896-02-16,1896-02-22,7
189608,MA,1896-02-16,1896-02-22,7
189608,MA,1896-02-16,1896-02-22,7
189608,MA,1896-02-16,1896-02-22,7
189608,MA,1896-02-16,1896-02-22,7
189608,MA,1896-02-16,1896-02-22,7
189608,MA,1896-02-16,1896-02-22,7
189608,MA,1896-02-16,1896-02-22,7
189608,MA,1896-02-16,1896-02-22,7
189608,MA,1896-02-16,1896-02-22,7
189608,MA,1896-02-16,1896-02-22,7
189608,MA,1896-02-16,1896-02-22,7
189608,MA,1896-02-16,1896-02-22,7
189608,MA,1896-02-16,1896-02-22,7
189608,MA,1896-02-16,1896-02-22,7
189608,MA,1896-02-16,1896-02-22,7
189608,MA,1896-02-16,1896-02-22,7
189608,MA,1896-02-16,1896-02-22,7
189608,MA,1896-02-16,1896-02-22,7
189608,MA,1896-02-16,1896-02-22,7
189608,MA,1896-02-16,1896-02-22,7
189608,MA,1896-02-16,1896-02-22,7
189608,MA,1896-02-16,1896-02-22,7
189608,MA,1896-02-16,1896-02-22,7
189608,MA,1896-02-14,1896-02-20,7
189608,MA,1896-02-14,1896-02-20,7
189608,MA,1896-02-14,1896-02-20,7
189608,MA,1896-02-14,1896-02-20,7
189608,MD,1896-02-16,1896-02-22,7
189608,MD,1896-02-16,1896-02-22,7
189608,MD,1896-02-16,1896-02-22,7
189608,MD,1896-02-16,1896-02-22,7
189608,ME,1896-02-16,1896-02-22,7
189608,MI,1896-02-16,1896-02-22,7
189608,MI,1896-02-16,1896-02-22,7
189608,MI,1896-02-16,1896-02-22,7
189608,MN,1896-02-16,1896-02-22,7
189608,MN,1896-02-16,1896-02-22,7
189608,MN,1896-02-16,1896-02-22,7
189608,MN,1896-02-16,1896-02-22,7
189608,MN,1896-02-16,1896-02-22,7
189608,MO,1896-02-16,1896-02-22,7
189608,MO,1896-02-16,1896-02-22,7
189608,MO,1896-02-16,1896-02-22,7
189608,NE,1896-02-16,1896-02-22,7
189608,NE,1896-02-16,1896-02-22,7
189608,NE,1896-02-16,1896-02-22,7
189608,NE,1896-02-16,1896-02-22,7
189608,NH,1896-02-16,1896-02-22,7
189608,NJ,1896-02-16,1896-02-22,7
189608,NJ,1896-02-16,1896-02-22,7
189608,NJ,1896-02-16,1896-02-22,7
189608,NJ,1896-02-16,1896-02-22,7
189608,NJ,1896-02-16,1896-02-22,7
189608,NJ,1896-02-17,1896-02-23,7
189608,NJ,1896-02-17,1896-02-23,7
189608,NJ,1896-02-17,1896-02-23,7
189608,NJ,1896-02-17,1896-02-23,7
189608,NJ,1896-02-16,1896-02-22,7
189608,NY,1896-02-16,1896-02-22,7
189608,NY,1896-02-16,1896-02-22,7
189608,NY,1896-02-16,1896-02-22,7
189608,NY,1896-02-16,1896-02-22,7
189608,NY,1896-02-16,1896-02-22,7
189608,NY,1896-02-16,1896-02-22,7
189608,NY,1896-02-16,1896-02-22,7
189608,NY,1896-02-16,1896-02-22,7
189608,NY,1896-02-16,1896-02-22,7
189608,NY,1896-02-16,1896-02-22,7
189608,NY,1896-02-16,1896-02-22,7
189608,NY,1896-02-16,1896-02-22,7
189608,NY,1896-02-16,1896-02-22,7
189608,NY,1896-02-15,1896-02-21,7
189608,NY,1896-02-16,1896-02-22,7
189608,NY,1896-02-16,1896-02-22,7
189608,NY,1896-02-16,1896-02-22,7
189608,OH,1896-02-15,1896-02-21,7
189608,OH,1896-02-15,1896-02-21,7
189608,OH,1896-02-15,1896-02-21,7
189608,OH,1896-02-15,1896-02-21,7
189608,OH,1896-02-15,1896-02-21,7
189608,OH,1896-02-15,1896-02-21,7
189608,OH,1896-02-15,1896-02-21,7
189608,OH,1896-02-14,1896-02-20,7
189608,OH,1896-02-14,1896-02-20,7
189608,OH,1896-02-16,1896-02-22,7
189608,OH,1896-02-16,1896-02-22,7
189608,OH,1896-02-16,1896-02-22,7
189608,OH,1896-02-16,1896-02-22,7
189608,PA,1896-02-16,1896-02-22,7
189608,PA,1896-02-16,1896-02-22,7
189608,PA,1896-02-16,1896-02-22,7
189608,PA,1896-02-18,1896-02-24,7
189608,PA,1896-02-18,1896-02-24,7
189608,PA,1896-02-18,1896-02-24,7
189608,PA,1896-02-16,1896-02-22,7
189608,PA,1896-02-16,1896-02-22,7
189608,PA,1896-02-16,1896-02-22,7
189608,PA,1896-02-16,1896-02-22,7
189608,PA,1896-02-16,1896-02-22,7
189608,PA,1896-02-16,1896-02-22,7
189608,PA,1896-02-16,1896-02-22,7
189608,PA,1896-02-16,1896-02-22,7
189608,PA,1896-02-16,1896-02-22,7
189608,PA,1896-02-16,1896-02-22,7
189608,PA,1896-02-16,1896-02-22,7
189608,PA,1896-02-16,1896-02-22,7
189608,PA,1896-02-16,1896-02-22,7
189608,PA,1896-02-16,1896-02-22,7
189608,RI,1896-02-16,1896-02-22,7
189608,RI,1896-02-16,1896-02-22,7
189608,RI,1896-02-16,1896-02-22,7
189608,SC,1896-02-16,1896-02-22,7
189608,TN,1896-02-16,1896-02-22,7
189608,TN,1896-02-16,1896-02-22,7
189608,TN,1896-02-16,1896-02-22,7
189608,TX,1896-02-16,1896-02-22,7
189608,TX,1896-02-16,1896-02-22,7
189608,TX,1896-02-19,1896-02-25,7
189608,VA,1896-02-16,1896-02-22,7
